Restaurant,Reviewer,Review,Rating,Metadata,Time,Pictures,7514
Pot Pourri,Sowmya Krishna,"Food: 3.5/5
We have ordered
veg manchow soup- it's GOOD
Panner majestic - it was more sour and tangy in taste.
Nijam handi recommended by waiter- it was okay
Panner kulcha - its more salty may be because of butter
Kothimeera butter roti - this one is good and light.

Ambiance:3/5 is alright.
Service :5/5 it was GOOOODD (papu served us)",3,"8 Reviews , 34 Followers",1/28/2019 21:40,0,
Pot Pourri,Aman Katoch,Great place to have a good dining experience. Had breakfast and dinner here. Food was awesome and was surprised to provide us complimentary breakfast for all the customers on that particular day.,5,"8 Reviews , 25 Followers",1/28/2019 17:37,0,
Pot Pourri,Shiva Kumar,One can try the buffet and the best thing I can experience here is the kodi pulav ..which tastes very good and also in deserve one can try gajar halwa,4,"22 Reviews , 5 Followers",1/27/2019 23:47,0,
Pot Pourri,Chirag Kothari,Excellent taste and awesome food. Chicken tikka was perfect in all the ways. Its good for veg and non veg food. Places is nice with good ambience.,5,"9 Reviews , 64 Followers",1/26/2019 22:20,0,
Pot Pourri,Bondugula Dilip Kumar,One of the best restaurant to visit and have freaky chat with friends.Good ambiance and good place for corporate team lunch.Very well established place to dine in.,4,"5 Reviews , 12 Followers",1/26/2019 14:23,0,
Pot Pourri,Sonali Singh,"The food was very good. Also, the service provided by one of the waiters Papu was really really nice. He is very kind and polite. Keep up the good work young boy!!!!",5,"7 Reviews , 10 Followers",1/25/2019 11:38,0,
Pot Pourri,Sai Krishna Chintala,Very good restaurant. Food tastes good and spicy. Disappointing thing is buffet cost has been increased. Ambience is little bit conjusted on fridays.,4,"5 Reviews , 21 Followers",1/25/2019 10:03,0,
Pot Pourri,Anusha Sinha,"The service was lovely.
The food I ordered were:
Chilly prawns,
Butter naan,
Mutton Rogan Josh

All the items were good, but mutton Rogan Josh was kind of very heavy and buttery. So that can be improved.

Overall experience: very good",4,"42 Reviews , 49 Followers",1/24/2019 13:15,3,
Pot Pourri,Suresh,"Nice place with decent interior and delicious food.
It's a hygenic place and the food is made of quality ingredients.
I like chicken biryani and crispy corn here.
If you want to try, they have some spicy options too. But be prepared, I eat a lot of spicy food, even I got tears.",4,"12 Reviews , 1 Follower",1/23/2019 17:15,0,
Pot Pourri,Srikanth T,"We went for dinner based on this 4.0 rating it did not meet bare minimum criteria. Food was over spicey/hot even after mentioning the spice levels in first course. Service was very bad. They asked how the soup/paya was and when we mentioned that it is too spicey , that was not bothered and next course was even more spicey/hot. I generally am ok with hot/spicey food but this is very extreme. I would not recommend going to this place.",1,1 Review,1/22/2019 23:27,0,
Pot Pourri,Narendra Talakokkula,I personally a lazy person who don’t give a regular review but my taste buds made me to write this review. The only thing that worth was ambience.,1,"1 Review , 52 Followers",1/22/2019 15:19,0,
Pot Pourri,Venkatesh Aala,Ambience and service is good. Locality of the restaurant is good. But taste of the food is not up to the mark. Can make it more better. Should improve the taste of their signature dishes,3,"8 Reviews , 57 Followers",1/22/2019 14:22,0,
Pot Pourri,SATYA RAVI CHANDRA,Server(sushanth)is very friendly and polite. He suggests each and everything with patience.His service is also very good. Finally made this restaurant my regular place,5,"2 Reviews , 2 Followers",1/20/2019 21:29,0,
Pot Pourri,Solomon Dcruz,"We had been there for the lunch and the Food was Good but there were only few dishes in the buffet so unhappy with it.
Ambiance was Preety good. Needs to improve their service little",3,"34 Reviews , 47 Followers",1/19/2019 23:30,9,
Pot Pourri,Rakesh Bandiwar,"Amazing place to have south Indian cuisine.
Good service, This restaurant offers ala arte and buffet both . we tried Natu kodi pulav and gongura mamsam
Both taste good, Good ambiance , good place to visit..",4,"44 Reviews , 5210 Followers",1/17/2019 15:01,0,
Pot Pourri,Aishwariya Kawaii,"Our usual hangout place. Every time we think of eating out, we always end up at this place. Great staff, delicious food and calm ambience. Chicken drumsticks and Veg pulav are a must try.",5,"10 Reviews , 1 Follower",1/14/2019 16:43,0,
Pot Pourri,Saketh Goundagouni,"I was there with my friends yesterday for dinner. We were served by Papu, he did great service. We ordered all south Indian dishes, each of them were tasty.",4,"4 Reviews , 2 Followers",1/11/2019 10:37,0,
Pot Pourri,Tasty Hyderabad,"This place was in my bucket list since a very long time and my visit to this place is very random. I really liked the traditional ambience. The decor of the place is good. The service was very slow and the staff i felt were little confused.
So, pot pourri please look into that.
And about the food, we ordered Chilli egg, Pandumirchi royyala vepudu, Mamsam pulao, Nellore chepala pulusu with Tandoori naan. The quantity of the food was really good and the food was not different from home food.",3,"75 Reviews , 174 Followers",1/10/2019 17:51,9,
Pot Pourri,Sai Chaitanya,"We were there with so much hunger. At a speed start we have ordered “Miriyala Natukodi vepudu” and “Mamsam Pulav”. Miriyala Natukodi vepudu was ok! But quantity was pretty good. Mamsam pulav was very good to taste and the spiciness was perfect and quantity was very high. I felt oil is high in both orderes.

Ambience was ok! And service was not so fast!",3,"30 Reviews , 91 Followers",1/8/2019 19:16,2,
